Color,Count,Percentage,Year
#010101,28,5.447470817120623,2023
#020202,10,1.9455252918287935,2023
#060606,6,1.1673151750972763,2023
#040404,6,1.1673151750972763,2023
#000002,6,1.1673151750972763,2023
#080808,6,1.1673151750972763,2023
#0b0b0b,4,0.7782101167315175,2023
#090818,4,0.7782101167315175,2023
#030408,4,0.7782101167315175,2023
#030301,4,0.7782101167315175,2023
#030303,4,0.7782101167315175,2023
#0e0a09,4,0.7782101167315175,2023
#070a11,4,0.7782101167315175,2023
#0f1015,4,0.7782101167315175,2023
#291d1d,4,0.7782101167315175,2023
#070707,4,0.7782101167315175,2023
#171614,2,0.3891050583657587,2023
#030305,2,0.3891050583657587,2023
#04061d,2,0.3891050583657587,2023
#bdc1cd,2,0.3891050583657587,2023
#76afba,2,0.3891050583657587,2023
#230819,2,0.3891050583657587,2023
#010103,2,0.3891050583657587,2023
#084a65,2,0.3891050583657587,2023
#06050a,2,0.3891050583657587,2023
#111310,2,0.3891050583657587,2023
#0a0a0c,2,0.3891050583657587,2023
#fffdfe,2,0.3891050583657587,2023
#1c0d0a,2,0.3891050583657587,2023
#080f15,2,0.3891050583657587,2023
#e0493e,2,0.3891050583657587,2023
#120f08,2,0.3891050583657587,2023
#c16512,2,0.3891050583657587,2023
#030f0d,2,0.3891050583657587,2023
#4b4633,2,0.3891050583657587,2023
#030102,2,0.3891050583657587,2023
#021222,2,0.3891050583657587,2023
#ffdc78,2,0.3891050583657587,2023
#501804,2,0.3891050583657587,2023
#050100,2,0.3891050583657587,2023
#030a12,2,0.3891050583657587,2023
#8380c7,2,0.3891050583657587,2023
#130b08,2,0.3891050583657587,2023
#07080d,2,0.3891050583657587,2023
#14191d,2,0.3891050583657587,2023
#4399cc,2,0.3891050583657587,2023
#020f20,2,0.3891050583657587,2023
#c8caa2,2,0.3891050583657587,2023
#0a050c,2,0.3891050583657587,2023
#121b22,2,0.3891050583657587,2023
#046667,2,0.3891050583657587,2023
#363b3e,2,0.3891050583657587,2023
#f9f2ec,2,0.3891050583657587,2023
#50baae,2,0.3891050583657587,2023
#021f53,2,0.3891050583657587,2023
#310c0c,2,0.3891050583657587,2023
#161920,2,0.3891050583657587,2023
#aaaeb7,2,0.3891050583657587,2023
#2e110f,2,0.3891050583657587,2023
#357581,2,0.3891050583657587,2023
#fbeff3,2,0.3891050583657587,2023
#080609,2,0.3891050583657587,2023
#0c020d,2,0.3891050583657587,2023
#f6f9fe,2,0.3891050583657587,2023
#0589eb,2,0.3891050583657587,2023
#2fc0f9,2,0.3891050583657587,2023
#383330,2,0.3891050583657587,2023
#547692,2,0.3891050583657587,2023
#f1f2ed,2,0.3891050583657587,2023
#991b1f,2,0.3891050583657587,2023
#5a3727,2,0.3891050583657587,2023
#3f1b0b,2,0.3891050583657587,2023
#1b0801,2,0.3891050583657587,2023
#241e1e,2,0.3891050583657587,2023
#fffef9,2,0.3891050583657587,2023
#204d8e,2,0.3891050583657587,2023
#f5e6cf,2,0.3891050583657587,2023
#360101,2,0.3891050583657587,2023
#200b08,2,0.3891050583657587,2023
#020413,2,0.3891050583657587,2023
#f8f3df,2,0.3891050583657587,2023
#042335,2,0.3891050583657587,2023
#f5f5f5,2,0.3891050583657587,2023
#6bb1d3,2,0.3891050583657587,2023
#0f0a10,2,0.3891050583657587,2023
#e1d3b6,2,0.3891050583657587,2023
#ff9c01,2,0.3891050583657587,2023
#f3efe4,2,0.3891050583657587,2023
#070b0e,2,0.3891050583657587,2023
#10141f,2,0.3891050583657587,2023
#0d0c0a,2,0.3891050583657587,2023
#411c0a,2,0.3891050583657587,2023
#fbf3e0,2,0.3891050583657587,2023
#112131,2,0.3891050583657587,2023
#06070b,2,0.3891050583657587,2023
#040603,2,0.3891050583657587,2023
#301bfe,2,0.3891050583657587,2023
#040001,2,0.3891050583657587,2023
#000000,132,25.680933852140075,2024
#ffffff,100,19.45525291828794,2024
#010101,26,5.058365758754864,2024
#040404,14,2.723735408560312,2024
#030303,10,1.9455252918287935,2024
#010103,10,1.9455252918287935,2024
#010302,6,1.1673151750972763,2024
#050505,6,1.1673151750972763,2024
#fefefe,4,0.7782101167315175,2024
#080808,4,0.7782101167315175,2024
#110101,4,0.7782101167315175,2024
#070705,4,0.7782101167315175,2024
#020202,4,0.7782101167315175,2024
#030504,4,0.7782101167315175,2024
#fefbf6,4,0.7782101167315175,2024
#0c0c0c,4,0.7782101167315175,2024
#010005,4,0.7782101167315175,2024
#020001,4,0.7782101167315175,2024
#02070d,4,0.7782101167315175,2024
#040509,4,0.7782101167315175,2024
#09080d,4,0.7782101167315175,2024
#281215,2,0.3891050583657587,2024
#060b0e,2,0.3891050583657587,2024
#020307,2,0.3891050583657587,2024
#111518,2,0.3891050583657587,2024
#aaa9ae,2,0.3891050583657587,2024
#151c26,2,0.3891050583657587,2024
#f9e9b8,2,0.3891050583657587,2024
#f7f8f0,2,0.3891050583657587,2024
#535d55,2,0.3891050583657587,2024
#82663f,2,0.3891050583657587,2024
#091008,2,0.3891050583657587,2024
#11110f,2,0.3891050583657587,2024
#ff2998,2,0.3891050583657587,2024
#000700,2,0.3891050583657587,2024
#0e0e0e,2,0.3891050583657587,2024
#c70f0d,2,0.3891050583657587,2024
#fafafa,2,0.3891050583657587,2024
#15151d,2,0.3891050583657587,2024
#a99a7d,2,0.3891050583657587,2024
#040402,2,0.3891050583657587,2024
#081e2c,2,0.3891050583657587,2024
#7e4e9a,2,0.3891050583657587,2024
#e092a0,2,0.3891050583657587,2024
#ededef,2,0.3891050583657587,2024
#262427,2,0.3891050583657587,2024
#d0cdc6,2,0.3891050583657587,2024
#000509,2,0.3891050583657587,2024
#f6d804,2,0.3891050583657587,2024
#070915,2,0.3891050583657587,2024
#0e0d12,2,0.3891050583657587,2024
#406e6e,2,0.3891050583657587,2024
#2e364d,2,0.3891050583657587,2024
#1a1b16,2,0.3891050583657587,2024
#0b1121,2,0.3891050583657587,2024
#1b2236,2,0.3891050583657587,2024
#e7debd,2,0.3891050583657587,2024
#000403,2,0.3891050583657587,2024
#01e6fd,2,0.3891050583657587,2024
#ffdce3,2,0.3891050583657587,2024
#89cbc1,2,0.3891050583657587,2024
#b06a86,2,0.3891050583657587,2024
#2d1a0c,2,0.3891050583657587,2024
#1d3446,2,0.3891050583657587,2024
#050112,2,0.3891050583657587,2024
#84a39e,2,0.3891050583657587,2024
#7c0102,2,0.3891050583657587,2024
#327375,2,0.3891050583657587,2024
#75b8ef,2,0.3891050583657587,2024
#b6b9b2,2,0.3891050583657587,2024
#05110f,2,0.3891050583657587,2024
#15141a,2,0.3891050583657587,2024
#400000,2,0.3891050583657587,2024
#181818,2,0.3891050583657587,2024
#1f2024,2,0.3891050583657587,2024
#1b1c1e,2,0.3891050583657587,2024
#00030c,2,0.3891050583657587,2024
#0b2e4e,2,0.3891050583657587,2024
#0b0720,2,0.3891050583657587,2024
#130f0c,2,0.3891050583657587,2024
#4facbe,2,0.3891050583657587,2024
#ad0101,2,0.3891050583657587,2024
#f6cc21,2,0.3891050583657587,2024
#0f0802,2,0.3891050583657587,2024
#61120b,2,0.3891050583657587,2024
#eae7e0,2,0.3891050583657587,2024
#1c1616,2,0.3891050583657587,2024
#070508,2,0.3891050583657587,2024
#010818,2,0.3891050583657587,2024
#d9b8a5,2,0.3891050583657587,2024
#eeeeec,2,0.3891050583657587,2024
#cd0102,2,0.3891050583657587,2024
#eaeef1,2,0.3891050583657587,2024
#222222,2,0.3891050583657587,2024
#0a0e27,2,0.3891050583657587,2024
#b9d5d8,2,0.3891050583657587,2024
#050400,2,0.3891050583657587,2024
#366028,2,0.3891050583657587,2024
#f9f3f3,2,0.3891050583657587,2024
#0a0907,2,0.3891050583657587,2024
